1;OPE029;2024-04-10;2024-04-10;1;OPE05;973;-158.10€;Correcto
1;OPE030;2024-04-10;2024-04-10;5;OPE05;462;+172.99€;Correcto
3;OPE001;2024-04-10;2024-04-10;6;OPE05;435;-432.27€;Correcto
3;OPE002;2024-04-10;2024-04-10;9;OPE05;766;+913.84€;Correcto
3;OPE003;2024-04-10;2024-04-10;1;OPE05;422;+151.42€;Correcto
3;OPE004;2024-04-10;2024-04-10;6;OPE05;933;+858.64€;Finalizado
3;OPE005;2024-04-10;2024-04-10;4;OPE05;423;-954.11€;Correcto
3;OPE006;2024-04-10;2024-04-10;5;OPE05;274;+577.40€;Error
3;OPE007;2024-04-10;2024-04-10;5;OPE05;336;+257.63€;Finalizado
3;OPE008;2024-04-10;2024-04-10;4;OPE05;512;-239.59€;Finalizado
3;OPE009;2024-04-10;2024-04-10;5;OPE05;925;+73.63€;Correcto
3;OPE010;2024-04-10;2024-04-10;4;OPE05;174;+808.56€;Error
3;OPE011;2024-04-10;2024-04-10;1;OPE05;392;-376.26€;Correcto
3;OPE012;2024-04-10;2024-04-10;3;OPE05;531;+475.12€;Correcto
3;OPE013;2024-04-10;2024-04-10;3;OPE05;394;-950.62€;Correcto
3;OPE014;2024-04-10;2024-04-10;5;OPE05;868;-309.31€;Finalizado
3;OPE015;2024-04-10;2024-04-10;1;OPE05;905;-163.32€;Finalizado
3;OPE016;2024-04-10;2024-04-10;5;OPE05;533;+904.77€;Error
3;OPE017;2024-04-10;2024-04-10;4;OPE05;944;-104.46€;Finalizado
3;OPE018;2024-04-10;2024-04-10;4;OPE05;71;-804.42€;Correcto
3;OPE019;2024-04-10;2024-04-10;6;OPE05;891;-626.45€;Finalizado
3;OPE020;2024-04-10;2024-04-10;3;OPE05;91;-346.58€;Correcto
3;OPE021;2024-04-10;2024-04-10;8;OPE05;775;-238.98€;Correcto
3;OPE022;2024-04-10;2024-04-10;6;OPE05;660;-593.19€;Error
3;OPE023;2024-04-10;2024-04-10;7;OPE05;378;-867.87€;Finalizado
3;OPE024;2024-04-10;2024-04-10;2;OPE05;258;-377.53€;Error
3;OPE025;2024-04-10;2024-04-10;1;OPE05;972;-16.57€;Finalizado
3;OPE026;2024-04-10;2024-04-10;8;OPE05;847;-826.52€;Correcto
3;OPE027;2024-04-10;2024-04-10;2;OPE05;336;+970.60€;Finalizado
3;OPE028;2024-04-10;2024-04-10;1;OPE05;724;+902.87€;Finalizado
3;OPE029;2024-04-10;2024-04-10;2;OPE05;157;-564.86€;Finalizado
3;OPE030;2024-04-10;2024-04-10;6;OPE05;667;+778.89€;Correcto
3;OPE031;2024-04-10;2024-04-10;2;OPE05;376;+851.41€;Finalizado
3;OPE032;2024-04-10;2024-04-10;4;OPE05;139;+815.47€;Finalizado
3;OPE033;2024-04-10;2024-04-10;1;OPE05;226;+570.48€;Correcto
3;OPE034;2024-04-10;2024-04-10;9;OPE05;73;-244.95€;Correcto
1;OPE001;2024-04-10;2024-04-10;3;OPE04;147;+216.45€;Error
1;OPE002;2024-04-10;2024-04-10;3;OPE04;265;+132.00€;Correcto
1;OPE003;2024-04-10;2024-04-10;1;OPE04;609;+320.83€;Correcto
1;OPE004;2024-04-10;2024-04-10;4;OPE04;752;+87.36€;Finalizado
1;OPE005;2024-04-10;2024-04-10;2;OPE04;758;+851.84€;Error
1;OPE006;2024-04-10;2024-04-10;2;OPE04;615;+93.18€;Correcto
1;OPE007;2024-04-10;2024-04-10;1;OPE04;606;+27.74€;Correcto
1;OPE008;2024-04-10;2024-04-10;2;OPE04;523;-113.94€;Finalizado
1;OPE009;2024-04-10;2024-04-10;1;OPE04;85;-999.80€;Correcto
1;OPE010;2024-04-10;2024-04-10;1;OPE04;819;+491.41€;Correcto
1;OPE011;2024-04-10;2024-04-10;4;OPE04;75;+246.65€;Correcto
1;OPE012;2024-04-10;2024-04-10;1;OPE04;243;+848.87€;Correcto
1;OPE013;2024-04-10;2024-04-10;3;OPE04;274;+458.79€;Correcto
1;OPE014;2024-04-10;2024-04-10;1;OPE04;196;-383.92€;Finalizado
1;OPE015;2024-04-10;2024-04-10;2;OPE04;386;+471.00€;Finalizado
1;OPE016;2024-04-10;2024-04-10;2;OPE04;52;+597.48€;Correcto
1;OPE017;2024-04-10;2024-04-10;1;OPE04;775;-640.03€;Error
1;OPE018;2024-04-10;2024-04-10;3;OPE04;960;+587.00€;Finalizado
1;OPE019;2024-04-10;2024-04-10;4;OPE04;743;+960.18€;Correcto
1;OPE020;2024-04-10;2024-04-10;3;OPE04;387;-779.63€;Correcto
1;OPE021;2024-04-10;2024-04-10;4;OPE04;77;+561.78€;Correcto
1;OPE022;2024-04-10;2024-04-10;2;OPE04;154;-389.14€;Error
1;OPE023;2024-04-10;2024-04-10;3;OPE04;725;-275.38€;Finalizado
1;OPE024;2024-04-10;2024-04-10;2;OPE04;213;+675.62€;Finalizado
1;OPE025;2024-04-10;2024-04-10;4;OPE04;888;+577.01€;Finalizado
1;OPE026;2024-04-10;2024-04-10;1;OPE04;674;-284.64€;Finalizado
1;OPE027;2024-04-10;2024-04-10;3;OPE04;673;-140.67€;Correcto
1;OPE028;2024-04-10;2024-04-10;3;OPE04;228;+108.95€;Error
1;OPE029;2024-04-10;2024-04-10;2;OPE04;643;-770.74€;Finalizado
1;OPE030;2024-04-10;2024-04-10;1;OPE04;504;-291.04€;Error
1;OPE031;2024-04-10;2024-04-10;2;OPE04;538;+142.41€;Finalizado
1;OPE032;2024-04-10;2024-04-10;4;OPE04;148;-211.73€;Finalizado
1;OPE033;2024-04-10;2024-04-10;1;OPE04;518;-483.16€;Finalizado
1;OPE034;2024-04-10;2024-04-10;3;OPE04;932;-613.75€;Correcto
1;OPE035;2024-04-10;2024-04-10;3;OPE04;514;-431.88€;Correcto
1;OPE036;2024-04-10;2024-04-10;1;OPE04;956;+467.06€;Correcto
1;OPE037;2024-04-10;2024-04-10;2;OPE04;719;-416.41€;Finalizado
1;OPE038;2024-04-10;2024-04-10;1;OPE04;691;+178.18€;Error
1;OPE039;2024-04-10;2024-04-10;4;OPE04;40;-807.08€;Error
1;OPE040;2024-04-10;2024-04-10;1;OPE04;694;-283.96€;Finalizado
1;OPE041;2024-04-10;2024-04-10;1;OPE04;804;+101.00€;Correcto
1;OPE042;2024-04-10;2024-04-10;3;OPE04;409;-511.27€;Correcto
1;OPE043;2024-04-10;2024-04-10;1;OPE04;923;-236.75€;Error
1;OPE044;2024-04-10;2024-04-10;4;OPE04;293;+809.82€;Finalizado
1;OPE045;2024-04-10;2024-04-10;1;OPE04;342;+627.92€;Error
1;OPE046;2024-04-10;2024-04-10;2;OPE04;336;-219.93€;Finalizado
1;OPE047;2024-04-10;2024-04-10;2;OPE04;77;+487.94€;Correcto
3;OPE001;2024-04-10;2024-04-10;3;OPE02;456;+283.62€;Finalizado
3;OPE002;2024-04-10;2024-04-10;2;OPE02;826;+89.85€;Finalizado
3;OPE003;2024-04-10;2024-04-10;2;OPE02;855;+109.61€;Finalizado
3;OPE004;2024-04-10;2024-04-10;5;OPE02;610;-901.20€;Error
2;OPE001;2024-04-10;2024-04-10;4;OPE02;36;-631.73€;Finalizado
2;OPE002;2024-04-10;2024-04-10;2;OPE02;877;+414.14€;Finalizado
2;OPE003;2024-04-10;2024-04-10;3;OPE02;679;-253.41€;Finalizado
2;OPE004;2024-04-10;2024-04-10;7;OPE02;524;-905.76€;Correcto
2;OPE005;2024-04-10;2024-04-10;6;OPE02;927;+623.82€;Finalizado
2;OPE006;2024-04-10;2024-04-10;5;OPE02;872;-690.86€;Finalizado
2;OPE007;2024-04-10;2024-04-10;3;OPE02;384;-284.17€;Finalizado
2;OPE008;2024-04-10;2024-04-10;6;OPE02;352;+222.65€;Error
2;OPE009;2024-04-10;2024-04-10;6;OPE02;615;-548.47€;Correcto
2;OPE010;2024-04-10;2024-04-10;9;OPE02;105;+317.22€;Finalizado
2;OPE001;2024-04-10;2024-04-10;1;OPE04;473;-361.36€;Error
2;OPE002;2024-04-10;2024-04-10;1;OPE04;692;-766.47€;Correcto
2;OPE003;2024-04-10;2024-04-10;1;OPE04;551;+748.91€;Correcto
1;OPE001;2024-04-10;2024-04-10;1;OPE05;631;+275.71€;Correcto
1;OPE002;2024-04-10;2024-04-10;5;OPE05;545;+852.40€;Finalizado
1;OPE003;2024-04-10;2024-04-10;6;OPE05;741;+518.07€;Finalizado
1;OPE004;2024-04-10;2024-04-10;3;OPE05;607;+650.55€;Finalizado
1;OPE005;2024-04-10;2024-04-10;4;OPE05;786;+689.43€;Error
1;OPE006;2024-04-10;2024-04-10;4;OPE05;281;-210.57€;Error
1;OPE007;2024-04-10;2024-04-10;7;OPE05;63;-860.75€;Finalizado
1;OPE008;2024-04-10;2024-04-10;6;OPE05;338;-280.74€;Finalizado
1;OPE009;2024-04-10;2024-04-10;1;OPE05;0;-460.34€;Error
1;OPE010;2024-04-10;2024-04-10;1;OPE05;460;+698.95€;Finalizado
1;OPE011;2024-04-10;2024-04-10;2;OPE05;444;+302.09€;Finalizado
1;OPE012;2024-04-10;2024-04-10;4;OPE05;484;+868.20€;Error
1;OPE013;2024-04-10;2024-04-10;2;OPE05;763;+244.50€;Error
1;OPE014;2024-04-10;2024-04-10;1;OPE05;966;-413.90€;Correcto
1;OPE015;2024-04-10;2024-04-10;1;OPE05;654;-987.46€;Error
1;OPE016;2024-04-10;2024-04-10;6;OPE05;417;+464.22€;Error
1;OPE017;2024-04-10;2024-04-10;4;OPE05;931;-151.55€;Finalizado
1;OPE018;2024-04-10;2024-04-10;5;OPE05;545;-570.47€;Finalizado
1;OPE019;2024-04-10;2024-04-10;4;OPE05;840;-392.62€;Correcto
1;OPE020;2024-04-10;2024-04-10;4;OPE05;593;-395.71€;Error
1;OPE021;2024-04-10;2024-04-10;6;OPE05;600;-381.07€;Error
1;OPE022;2024-04-10;2024-04-10;6;OPE05;383;+144.83€;Correcto
1;OPE023;2024-04-10;2024-04-10;3;OPE05;955;+648.85€;Error
3;OPE001;2024-04-10;2024-04-10;5;OPE07;382;+711.58€;Error
2;OPE001;2024-04-10;2024-04-10;1;OPE06;438;-762.61€;Error
2;OPE002;2024-04-10;2024-04-10;2;OPE06;758;-166.68€;Error
2;OPE003;2024-04-10;2024-04-10;3;OPE06;249;+394.97€;Error
2;OPE004;2024-04-10;2024-04-10;5;OPE06;994;-68.72€;Correcto
2;OPE005;2024-04-10;2024-04-10;1;OPE06;886;+809.53€;Finalizado
2;OPE006;2024-04-10;2024-04-10;1;OPE06;332;-248.07€;Correcto
2;OPE007;2024-04-10;2024-04-10;5;OPE06;0;-254.24€;Correcto
2;OPE008;2024-04-10;2024-04-10;1;OPE06;477;-297.34€;Correcto
2;OPE009;2024-04-10;2024-04-10;5;OPE06;769;+165.79€;Error
2;OPE010;2024-04-10;2024-04-10;3;OPE06;198;-52.48€;Finalizado
2;OPE011;2024-04-10;2024-04-10;3;OPE06;119;+237.73€;Correcto
2;OPE012;2024-04-10;2024-04-10;3;OPE06;808;+249.52€;Error
2;OPE013;2024-04-10;2024-04-10;2;OPE06;820;+233.10€;Finalizado
2;OPE014;2024-04-10;2024-04-10;4;OPE06;110;+595.64€;Correcto
2;OPE015;2024-04-10;2024-04-10;5;OPE06;824;-568.44€;Finalizado
1;OPE001;2024-04-10;2024-04-10;2;OPE03;107;+526.94€;Error
1;OPE002;2024-04-10;2024-04-10;2;OPE03;45;+748.93€;Finalizado
1;OPE003;2024-04-10;2024-04-10;2;OPE03;375;-47.02€;Error
1;OPE004;2024-04-10;2024-04-10;2;OPE03;170;+277.80€;Error
1;OPE005;2024-04-10;2024-04-10;1;OPE03;661;+251.82€;Error
1;OPE006;2024-04-10;2024-04-10;2;OPE03;96;+168.97€;Finalizado
1;OPE007;2024-04-10;2024-04-10;1;OPE03;822;-826.80€;Correcto
1;OPE008;2024-04-10;2024-04-10;2;OPE03;917;-809.46€;Error
1;OPE009;2024-04-10;2024-04-10;1;OPE03;222;-825.58€;Error
1;OPE010;2024-04-10;2024-04-10;1;OPE03;673;-148.91€;Correcto
1;OPE011;2024-04-10;2024-04-10;2;OPE03;132;+605.58€;Finalizado
1;OPE012;2024-04-10;2024-04-10;1;OPE03;700;+232.43€;Finalizado
1;OPE013;2024-04-10;2024-04-10;2;OPE03;602;+221.47€;Finalizado
1;OPE014;2024-04-10;2024-04-10;1;OPE03;553;+667.69€;Finalizado
1;OPE015;2024-04-10;2024-04-10;2;OPE03;656;+399.69€;Error
1;OPE016;2024-04-10;2024-04-10;2;OPE03;975;-915.38€;Error
1;OPE017;2024-04-10;2024-04-10;1;OPE03;465;-190.97€;Correcto
1;OPE018;2024-04-10;2024-04-10;2;OPE03;127;-442.09€;Finalizado
1;OPE019;2024-04-10;2024-04-10;1;OPE03;758;-521.74€;Finalizado
1;OPE020;2024-04-10;2024-04-10;1;OPE03;9;-286.31€;Error
1;OPE021;2024-04-10;2024-04-10;2;OPE03;306;+783.26€;Finalizado
1;OPE022;2024-04-10;2024-04-10;1;OPE03;141;-656.21€;Error
1;OPE023;2024-04-10;2024-04-10;1;OPE03;397;-516.63€;Error
1;OPE024;2024-04-10;2024-04-10;1;OPE03;76;-16.72€;Correcto
1;OPE025;2024-04-10;2024-04-10;1;OPE03;51;+639.84€;Correcto
1;OPE026;2024-04-10;2024-04-10;1;OPE03;389;-754.79€;Finalizado
1;OPE027;2024-04-10;2024-04-10;1;OPE03;985;+633.78€;Correcto
1;OPE028;2024-04-10;2024-04-10;2;OPE03;390;-240.45€;Error
1;OPE029;2024-04-10;2024-04-10;1;OPE03;904;+823.62€;Error
1;OPE030;2024-04-10;2024-04-10;1;OPE03;880;+682.18€;Correcto
1;OPE031;2024-04-10;2024-04-10;1;OPE03;208;-599.46€;Correcto
1;OPE032;2024-04-10;2024-04-10;2;OPE03;631;+770.70€;Error
1;OPE033;2024-04-10;2024-04-10;1;OPE03;516;+66.85€;Correcto
1;OPE034;2024-04-10;2024-04-10;1;OPE03;761;+169.78€;Finalizado
1;OPE035;2024-04-10;2024-04-10;1;OPE03;147;+246.75€;Error
1;OPE036;2024-04-10;2024-04-10;2;OPE03;346;-67.50€;Error
1;OPE037;2024-04-10;2024-04-10;1;OPE03;958;+932.82€;Correcto
3;OPE001;2024-04-10;2024-04-10;6;OPE03;667;-40.32€;Error
3;OPE002;2024-04-10;2024-04-10;7;OPE03;831;-596.44€;Correcto
3;OPE003;2024-04-10;2024-04-10;6;OPE03;549;+303.05€;Correcto
3;OPE004;2024-04-10;2024-04-10;8;OPE03;904;-54.33€;Finalizado
3;OPE005;2024-04-10;2024-04-10;3;OPE03;374;+487.89€;Finalizado
3;OPE006;2024-04-10;2024-04-10;8;OPE03;291;-286.71€;Correcto
3;OPE007;2024-04-10;2024-04-10;8;OPE03;939;+563.35€;Finalizado
3;OPE008;2024-04-10;2024-04-10;8;OPE03;144;-939.98€;Finalizado
3;OPE009;2024-04-10;2024-04-10;8;OPE03;118;+228.56€;Error
3;OPE010;2024-04-10;2024-04-10;7;OPE03;729;-10.34€;Finalizado
3;OPE011;2024-04-10;2024-04-10;6;OPE03;489;+773.17€;Finalizado
3;OPE012;2024-04-10;2024-04-10;7;OPE03;175;+677.63€;Error
3;OPE013;2024-04-10;2024-04-10;5;OPE03;245;-681.21€;Finalizado
3;OPE014;2024-04-10;2024-04-10;1;OPE03;536;-576.17€;Correcto
3;OPE015;2024-04-10;2024-04-10;1;OPE03;569;-473.82€;Error
3;OPE016;2024-04-10;2024-04-10;6;OPE03;367;+464.04€;Correcto
3;OPE017;2024-04-10;2024-04-10;2;OPE03;795;-899.35€;Finalizado
3;OPE018;2024-04-10;2024-04-10;2;OPE03;53;+294.78€;Error
3;OPE019;2024-04-10;2024-04-10;6;OPE03;3;+767.62€;Error
3;OPE020;2024-04-10;2024-04-10;3;OPE03;755;-821.14€;Error
3;OPE021;2024-04-10;2024-04-10;6;OPE03;870;-552.76€;Correcto
3;OPE022;2024-04-10;2024-04-10;5;OPE03;623;+600.54€;Correcto
3;OPE023;2024-04-10;2024-04-10;2;OPE03;497;-152.92€;Error
3;OPE024;2024-04-10;2024-04-10;4;OPE03;789;-673.04€;Correcto
3;OPE025;2024-04-10;2024-04-10;3;OPE03;95;-638.94€;Finalizado
3;OPE026;2024-04-10;2024-04-10;4;OPE03;493;-970.41€;Error
3;OPE027;2024-04-10;2024-04-10;2;OPE03;75;-986.73€;Error
3;OPE028;2024-04-10;2024-04-10;6;OPE03;436;-279.31€;Error
3;OPE029;2024-04-10;2024-04-10;3;OPE03;507;+413.70€;Error
3;OPE030;2024-04-10;2024-04-10;6;OPE03;90;-577.22€;Correcto
3;OPE031;2024-04-10;2024-04-10;7;OPE03;92;-123.18€;Correcto
3;OPE032;2024-04-10;2024-04-10;4;OPE03;49;+518.57€;Finalizado
3;OPE033;2024-04-10;2024-04-10;2;OPE03;687;+331.34€;Error
3;OPE034;2024-04-10;2024-04-10;5;OPE03;593;+537.90€;Finalizado
3;OPE035;2024-04-10;2024-04-10;8;OPE03;744;-462.39€;Correcto
3;OPE036;2024-04-10;2024-04-10;3;OPE03;385;-331.33€;Finalizado
3;OPE037;2024-04-10;2024-04-10;3;OPE03;226;+257.54€;Error
3;OPE038;2024-04-10;2024-04-10;8;OPE03;345;-318.82€;Correcto
3;OPE039;2024-04-10;2024-04-10;7;OPE03;136;+937.18€;Finalizado
3;OPE040;2024-04-10;2024-04-10;5;OPE03;337;-163.30€;Error
3;OPE041;2024-04-10;2024-04-10;8;OPE03;113;-36.73€;Finalizado
3;OPE042;2024-04-10;2024-04-10;8;OPE03;562;-722.62€;Correcto
3;OPE043;2024-04-10;2024-04-10;3;OPE03;792;+855.90€;Finalizado
3;OPE044;2024-04-10;2024-04-10;1;OPE03;270;+496.40€;Finalizado
1;OPE001;2024-04-10;2024-04-10;5;OPE07;637;+725.07€;Error
1;OPE002;2024-04-10;2024-04-10;8;OPE07;950;+346.46€;Correcto
1;OPE003;2024-04-10;2024-04-10;3;OPE07;268;-818.50€;Finalizado
1;OPE004;2024-04-10;2024-04-10;4;OPE07;551;+800.89€;Correcto
1;OPE005;2024-04-10;2024-04-10;6;OPE07;446;-622.65€;Correcto
1;OPE006;2024-04-10;2024-04-10;5;OPE07;308;-129.93€;Correcto
1;OPE007;2024-04-10;2024-04-10;3;OPE07;616;+440.01€;Correcto
1;OPE008;2024-04-10;2024-04-10;7;OPE07;107;-722.37€;Error
1;OPE009;2024-04-10;2024-04-10;3;OPE07;889;-555.44€;Error
1;OPE010;2024-04-10;2024-04-10;4;OPE07;375;-226.76€;Correcto
1;OPE011;2024-04-10;2024-04-10;3;OPE07;16;-830.67€;Correcto
1;OPE012;2024-04-10;2024-04-10;5;OPE07;605;+741.27€;Error
1;OPE013;2024-04-10;2024-04-10;6;OPE07;907;+895.85€;Correcto
1;OPE014;2024-04-10;2024-04-10;8;OPE07;646;+882.21€;Correcto
1;OPE015;2024-04-10;2024-04-10;7;OPE07;771;-220.24€;Finalizado
1;OPE016;2024-04-10;2024-04-10;5;OPE07;877;-600.11€;Correcto
1;OPE017;2024-04-10;2024-04-10;3;OPE07;199;-953.13€;Correcto
1;OPE018;2024-04-10;2024-04-10;8;OPE07;705;-150.95€;Finalizado
1;OPE019;2024-04-10;2024-04-10;4;OPE07;232;+240.08€;Finalizado
1;OPE020;2024-04-10;2024-04-10;8;OPE07;181;+409.91€;Error
1;OPE021;2024-04-10;2024-04-10;5;OPE07;1;-736.87€;Correcto
1;OPE022;2024-04-10;2024-04-10;6;OPE07;265;+102.59€;Error
1;OPE023;2024-04-10;2024-04-10;4;OPE07;806;-6.63€;Correcto
1;OPE024;2024-04-10;2024-04-10;8;OPE07;69;-536.52€;Error
1;OPE025;2024-04-10;2024-04-10;1;OPE07;786;-720.59€;Error
1;OPE026;2024-04-10;2024-04-10;1;OPE07;270;+805.62€;Error
1;OPE027;2024-04-10;2024-04-10;2;OPE07;728;-402.41€;Finalizado
1;OPE028;2024-04-10;2024-04-10;6;OPE07;142;-4.67€;Finalizado
1;OPE029;2024-04-10;2024-04-10;3;OPE07;918;+476.40€;Finalizado
1;OPE030;2024-04-10;2024-04-10;8;OPE07;225;-9.22€;Error
1;OPE031;2024-04-10;2024-04-10;4;OPE07;675;-94.46€;Finalizado
1;OPE032;2024-04-10;2024-04-10;6;OPE07;980;-552.97€;Finalizado
3;OPE001;2024-04-10;2024-04-10;4;OPE07;230;-775.50€;Correcto
3;OPE002;2024-04-10;2024-04-10;1;OPE07;824;+127.28€;Finalizado
3;OPE003;2024-04-10;2024-04-10;3;OPE07;397;-590.29€;Error
3;OPE004;2024-04-10;2024-04-10;1;OPE07;620;+76.68€;Finalizado
3;OPE005;2024-04-10;2024-04-10;3;OPE07;864;+951.33€;Correcto
3;OPE006;2024-04-10;2024-04-10;3;OPE07;91;+799.89€;Error
3;OPE007;2024-04-10;2024-04-10;3;OPE07;742;+843.35€;Correcto
3;OPE008;2024-04-10;2024-04-10;1;OPE07;757;-443.51€;Error
3;OPE009;2024-04-10;2024-04-10;2;OPE07;892;-211.63€;Finalizado
3;OPE010;2024-04-10;2024-04-10;4;OPE07;670;-989.44€;Error
1;OPE001;2024-04-10;2024-04-10;2;OPE07;651;+21.00€;Finalizado
1;OPE002;2024-04-10;2024-04-10;7;OPE07;112;+615.29€;Error
1;OPE003;2024-04-10;2024-04-10;2;OPE07;550;-87.80€;Correcto
1;OPE004;2024-04-10;2024-04-10;10;OPE07;524;-177.34€;Finalizado
1;OPE005;2024-04-10;2024-04-10;7;OPE07;369;-517.45€;Correcto
1;OPE006;2024-04-10;2024-04-10;2;OPE07;982;+354.66€;Finalizado
1;OPE007;2024-04-10;2024-04-10;8;OPE07;485;-486.72€;Finalizado
1;OPE008;2024-04-10;2024-04-10;5;OPE07;499;-409.12€;Finalizado
1;OPE009;2024-04-10;2024-04-10;6;OPE07;507;+94.80€;Finalizado
1;OPE010;2024-04-10;2024-04-10;7;OPE07;35;+751.32€;Correcto
1;OPE011;2024-04-10;2024-04-10;9;OPE07;334;+622.13€;Finalizado
1;OPE012;2024-04-10;2024-04-10;7;OPE07;715;-715.73€;Correcto
1;OPE013;2024-04-10;2024-04-10;2;OPE07;889;+605.51€;Finalizado
1;OPE014;2024-04-10;2024-04-10;5;OPE07;970;-361.61€;Finalizado
1;OPE015;2024-04-10;2024-04-10;5;OPE07;750;+103.08€;Correcto
1;OPE016;2024-04-10;2024-04-10;8;OPE07;355;+239.72€;Correcto
1;OPE017;2024-04-10;2024-04-10;9;OPE07;557;+793.74€;Correcto
1;OPE018;2024-04-10;2024-04-10;10;OPE07;32;+123.51€;Finalizado
1;OPE019;2024-04-10;2024-04-10;2;OPE07;214;-476.37€;Error
1;OPE020;2024-04-10;2024-04-10;3;OPE07;181;-374.16€;Error
1;OPE021;2024-04-10;2024-04-10;4;OPE07;534;-921.07€;Error
1;OPE022;2024-04-10;2024-04-10;6;OPE07;921;-193.50€;Correcto
1;OPE023;2024-04-10;2024-04-10;9;OPE07;582;-651.53€;Finalizado
1;OPE024;2024-04-10;2024-04-10;4;OPE07;815;+128.04€;Finalizado
1;OPE025;2024-04-10;2024-04-10;7;OPE07;699;+63.74€;Correcto
1;OPE026;2024-04-10;2024-04-10;3;OPE07;345;-220.55€;Correcto
1;OPE027;2024-04-10;2024-04-10;3;OPE07;401;+575.43€;Correcto
1;OPE001;2024-04-10;2024-04-10;2;OPE01;750;-522.16€;Error
1;OPE002;2024-04-10;2024-04-10;6;OPE01;709;-642.95€;Error
1;OPE003;2024-04-10;2024-04-10;6;OPE01;370;-399.74€;Finalizado
1;OPE004;2024-04-10;2024-04-10;2;OPE01;322;-25.91€;Correcto
1;OPE005;2024-04-10;2024-04-10;8;OPE01;962;+896.17€;Correcto
1;OPE006;2024-04-10;2024-04-10;5;OPE01;600;+895.48€;Correcto
1;OPE007;2024-04-10;2024-04-10;5;OPE01;561;-304.09€;Correcto
1;OPE008;2024-04-10;2024-04-10;5;OPE01;641;+376.44€;Error
1;OPE009;2024-04-10;2024-04-10;3;OPE01;388;-909.86€;Error
3;OPE001;2024-04-10;2024-04-10;2;OPE05;608;-397.26€;Correcto
3;OPE002;2024-04-10;2024-04-10;4;OPE05;487;+39.54€;Error
3;OPE003;2024-04-10;2024-04-10;4;OPE05;46;-453.40€;Finalizado
3;OPE004;2024-04-10;2024-04-10;5;OPE05;893;-862.02€;Finalizado
3;OPE005;2024-04-10;2024-04-10;2;OPE05;233;+549.93€;Correcto
3;OPE006;2024-04-10;2024-04-10;1;OPE05;749;+347.76€;Error
3;OPE007;2024-04-10;2024-04-10;1;OPE05;715;-393.29€;Finalizado
3;OPE008;2024-04-10;2024-04-10;1;OPE05;531;+184.89€;Finalizado
3;OPE009;2024-04-10;2024-04-10;5;OPE05;877;-223.18€;Error
3;OPE010;2024-04-10;2024-04-10;5;OPE05;580;-844.49€;Error
3;OPE011;2024-04-10;2024-04-10;4;OPE05;698;+909.37€;Error
3;OPE012;2024-04-10;2024-04-10;1;OPE05;843;+461.83€;Error
3;OPE013;2024-04-10;2024-04-10;2;OPE05;715;-128.49€;Correcto
1;OPE001;2024-04-10;2024-04-10;1;OPE03;965;+824.38€;Error
3;OPE001;2024-04-10;2024-04-10;3;OPE02;915;-481.36€;Correcto
3;OPE002;2024-04-10;2024-04-10;5;OPE02;93;+347.13€;Finalizado
3;OPE003;2024-04-10;2024-04-10;3;OPE02;277;+670.02€;Correcto
3;OPE004;2024-04-10;2024-04-10;2;OPE02;487;+981.18€;Finalizado
3;OPE005;2024-04-10;2024-04-10;5;OPE02;346;+24.14€;Finalizado
3;OPE006;2024-04-10;2024-04-10;4;OPE02;866;-518.98€;Finalizado
3;OPE007;2024-04-10;2024-04-10;4;OPE02;624;-765.60€;Correcto
3;OPE008;2024-04-10;2024-04-10;3;OPE02;664;+690.34€;Error
3;OPE009;2024-04-10;2024-04-10;2;OPE02;212;+185.23€;Finalizado
3;OPE001;2024-04-10;2024-04-10;1;OPE03;561;-463.00€;Correcto
3;OPE002;2024-04-10;2024-04-10;3;OPE03;189;-381.86€;Finalizado
3;OPE003;2024-04-10;2024-04-10;3;OPE03;751;+181.34€;Correcto
3;OPE004;2024-04-10;2024-04-10;2;OPE03;863;-130.37€;Finalizado
3;OPE005;2024-04-10;2024-04-10;1;OPE03;169;+607.87€;Correcto
3;OPE006;2024-04-10;2024-04-10;1;OPE03;456;+593.97€;Correcto
3;OPE007;2024-04-10;2024-04-10;3;OPE03;347;+595.50€;Correcto
3;OPE008;2024-04-10;2024-04-10;3;OPE03;302;+917.90€;Finalizado
3;OPE009;2024-04-10;2024-04-10;1;OPE03;349;+483.74€;Error
3;OPE010;2024-04-10;2024-04-10;3;OPE03;95;-716.11€;Error
3;OPE011;2024-04-10;2024-04-10;3;OPE03;985;+118.45€;Correcto
3;OPE012;2024-04-10;2024-04-10;3;OPE03;836;-834.74€;Error
3;OPE013;2024-04-10;2024-04-10;3;OPE03;776;-560.19€;Finalizado
3;OPE014;2024-04-10;2024-04-10;3;OPE03;89;+803.03€;Error
3;OPE015;2024-04-10;2024-04-10;1;OPE03;343;+481.20€;Correcto
3;OPE016;2024-04-10;2024-04-10;2;OPE03;249;-511.32€;Error
3;OPE017;2024-04-10;2024-04-10;2;OPE03;916;+942.01€;Finalizado
3;OPE018;2024-04-10;2024-04-10;1;OPE03;331;+810.08€;Error
3;OPE019;2024-04-10;2024-04-10;2;OPE03;268;+731.66€;Correcto
3;OPE020;2024-04-10;2024-04-10;2;OPE03;311;-511.08€;Correcto
3;OPE021;2024-04-10;2024-04-10;3;OPE03;886;-735.23€;Error
3;OPE022;2024-04-10;2024-04-10;2;OPE03;992;+870.24€;Finalizado
